SLP_values,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper
800,3.1321564148759187,0.004715771660070696,3.1229136192346405,3.141399210517197,2.954085758884405,3.310227070867432
801,3.1178599233301902,0.004694152570359816,3.1086595005692277,3.127060346091153,2.939791461684221,3.2959283849761594
802,3.103563431784462,0.004672533657282801,3.0944053815576167,3.112721482011307,2.925497154410168,3.2816297091587554
803,3.0892669402387334,0.004650914923302792,3.0801512621949803,3.0983826182824865,2.911202837061875,3.2673310434155916
804,3.074970448693005,0.004629296370928937,3.0658971424764,3.08404375490961,2.896908509638973,3.253032387747037
805,3.0606739571472783,0.004607678002717435,3.0516430223968682,3.0697048918976884,2.8826141721410967,3.23873374215346
806,3.04637746560155,0.004586059821272684,3.0373889019512763,3.0553660292518234,2.8683198245678763,3.2244351066352235
807,3.0320809740558214,0.0045644418292483755,3.0231347811344254,3.0410271669772175,2.8540254669189506,3.2101364811926922
808,3.017784482510093,0.00454282402934871,3.0088806599410143,3.0266883050791717,2.839731099193956,3.19583786582623
809,3.0034879909643646,0.004521206424329569,2.9946265383656425,3.0123494435630866,2.8254367213925335,3.1815392605361956
810,2.989191499418636,0.00449958901699978,2.9803724164028047,2.9980105824344676,2.811142333514323,3.1672406653229492
811,2.9748950078729095,0.004477971810222373,2.9661182940468906,2.9836717216989284,2.7968479355589695,3.1529420801868495
812,2.960598516327181,0.0044563548069159195,2.951864171292177,2.969332861362185,2.7825535275261144,3.1386435051282477
813,2.9463020247814526,0.004434738010055848,2.937610048132833,2.954994001430072,2.7682591094154048,3.1243449401475005
814,2.932005533235724,0.004413121422675881,2.9233559245629137,2.9406551419085347,2.7539646812264893,3.110046385244959
815,2.917709041689996,0.004391505047869417,2.9091018005763556,2.926316282803636,2.7396702429590176,3.095747840420974
816,2.9034125501442674,0.004369888888791056,2.8948476761669757,2.911977424121559,2.7253757946126402,3.0814493056758945
817,2.889116058598539,0.004348272948658078,2.8805935513284684,2.8976385658686095,2.7110813361870107,3.067150781010067
818,2.8748195670528123,0.004326657230752035,2.8663394260544033,2.8832997080512213,2.6967868676817854,3.052852266423839
819,2.860523075507084,0.0043050417384203395,2.8520853003382167,2.868960850675951,2.6824923890966175,3.0385537619175502
820,2.8462265839613554,0.004283426475077957,2.8378311741732163,2.8546219937494945,2.6681979004311662,3.0242552674915446
821,2.831930092415627,0.004261811444209074,2.8235770475525737,2.8402831372786803,2.6539034016850915,3.0099567831461624
822,2.8176336008698986,0.004240196649368909,2.8093229204693206,2.8259442812704765,2.6396088928580554,2.9956583088817417
823,2.80333710932417,0.004218582094185471,2.7950687929163465,2.811605425731994,2.6253143739497204,2.98135984469862
824,2.7890406177784435,0.0041969677823615,2.7808146648863956,2.7972665706704913,2.6110198449597535,2.9670613905971335
825,2.774744126232715,0.004175353717676342,2.7665605363720567,2.7829277160933734,2.5967253058878175,2.9527629465776126
826,2.7604476346869866,0.00415373990398798,2.7523064073657704,2.768588862008203,2.5824307567335825,2.9384645126403908
827,2.746151143141258,0.004132126345235054,2.738052277859817,2.7542500084226993,2.5681361974967185,2.924166088785798
828,2.7318546515955298,0.004110513045439015,2.7237981478463147,2.739911155344745,2.5538416281768974,2.909867675014162
829,2.7175581600498013,0.004088900008706272,2.709544017317215,2.7255723027823877,2.539547048773792,2.8955692713258108
830,2.703261668504073,0.004067287239230488,2.6952898862642978,2.711233450743848,2.5252524592870778,2.881270877721068
831,2.6889651769583462,0.004045674741294866,2.6810357546791708,2.6968945992375217,2.5109578597164335,2.866972494200259
832,2.674668685412618,0.004024062519274592,2.666781622553254,2.6825557482719815,2.4966632500615336,2.852674120763702
833,2.6603721938668894,0.004002450577639277,2.6525274898777904,2.6682168978559884,2.48236863032206,2.8383757574117188
834,2.646075702321161,0.003980838920955554,2.6382733566438286,2.6538780479984934,2.468074000497695,2.824077404144627
835,2.6317792107754325,0.0039592275538896824,2.624019222842223,2.639539198708642,2.453779360588122,2.809779060962743
836,2.617482719229704,0.003937616481210322,2.609765088463627,2.6252003499957812,2.439484710593026,2.7954807278663822
837,2.6031862276839774,0.003916005707791315,2.59551095349849,2.610861501869465,2.4251900505120956,2.7811824048558593
838,2.588889736138249,0.0038943952386146343,2.5812568179370436,2.5965226543394544,2.410895380345017,2.766884091931481
839,2.5745932445925206,0.003872785078773365,2.5670026817693077,2.5821838074157335,2.3966007000914806,2.7525857890935606
840,2.560296753046792,0.0038511752334748533,2.5527485449850755,2.567844961108509,2.38230600975118,2.738287496342404
841,2.5460002615010637,0.003829565708043885,2.538494407573911,2.5535061154282164,2.3680113093238084,2.723989213678319
842,2.5317037699553353,0.0038079565079260596,2.5242402695251407,2.53916727038553,2.3537165988090614,2.7096909411016092
843,2.5174072784096087,0.003786347638691184,2.50998613082785,2.5248284259913674,2.339421878206638,2.6953926786125795
844,2.50311078686388,0.003764739106036879,2.4957319914708678,2.5104895822568927,2.3251271475162327,2.6810944262115277
845,2.488814295318152,0.003743130915792222,2.4814778514427713,2.4961507391935323,2.310832406737549,2.6667961838987546
846,2.4745178037724234,0.0037215230739216054,2.4672237107318704,2.4818118968129763,2.2965376558702886,2.652497951674558
847,2.460221312226695,0.0036999155865286132,2.4529695693262017,2.467473055127188,2.2822428949141558,2.638199729539234
848,2.4459248206809665,0.0036783084598601846,2.438715427213522,2.453134214148411,2.267948123868856,2.623901517493077
849,2.431628329135238,0.0036567017003107795,2.4244612843812985,2.4387953738891777,2.2536533427340966,2.6096033155363796
850,2.4173318375895114,0.0036350953144268015,2.410207140816701,2.4244565343623217,2.239358551509589,2.595305123669434
851,2.403035346043783,0.003613489308911086,2.39595299650659,2.410117695580976,2.2250637501950394,2.5810069418925266
852,2.3887388544980546,0.0035918836906276555,2.381698851437513,2.395778857558596,2.2107689387901632,2.566708770205946
853,2.374442362952326,0.0035702784666065287,2.367444705595692,2.3814400203089603,2.1964741172946742,2.552410608609978
854,2.3601458714065977,0.0035486736440488286,2.3531905589670123,2.367101183846183,2.1821792857082882,2.538112457104907
855,2.3458493798608693,0.003527069230331955,2.338936411537015,2.3527623481847235,2.167884444030723,2.5238143156910158
856,2.3315528883151426,0.0035054652330150427,2.3246822632908857,2.3384235133393996,2.1535895922616994,2.509516184368586
857,2.317256396769414,0.0034838616598445995,2.3104281142134377,2.3240846793253906,2.1392947304009353,2.495218063137893
858,2.3029599052236858,0.003462258518760294,2.296173964289112,2.3097458461582594,2.124999858448155,2.4809199519992164
859,2.2886634136779573,0.0034406558179010684,2.281919813501956,2.295407013853959,2.1107049764030834,2.4666218509528313
860,2.274366922132229,0.003419053565611369,2.267665661835615,2.281068182428843,2.096410084265446,2.452323759999012
861,2.2600704305865005,0.003397451770447722,2.253411509273318,2.266729351899683,2.082115182034971,2.43802567913803
862,2.245773939040774,0.003375850441185451,2.2391573557978677,2.25239052228368,2.06782026971139,2.4237276083701578
863,2.2314774474950454,0.003354249586825768,2.224903201391618,2.238051693598473,2.0535253472944297,2.409429547695661
864,2.217180955949317,0.0033326492166030263,2.210649046036472,2.223712865862162,2.0392304147838263,2.3951314971148077
865,2.2028844644035885,0.003311049339992368,2.1963948897138588,2.2093740390933183,2.0249354721793136,2.3808334566278635
866,2.18858797285786,0.0032894499667175535,2.18214073240472,2.1950352133110003,2.0106405194806283,2.366535426235092
867,2.1742914813121317,0.003267851106759231,2.167886574089493,2.1806963885347703,1.9963455566875083,2.352237405936755
868,2.1599949897664033,0.0032462527703633996,2.153632414748097,2.1663575647847093,1.982050583799694,2.3379393957331125
869,2.1456984982206766,0.0032246549680503426,2.1393782543599134,2.15201874208144,1.9677556008169281,2.323641395624425
870,2.131402006674948,0.0032030577106238055,2.1251240929037643,2.137679920446132,1.9534606077389505,2.309343405610946
871,2.1171055151292197,0.003181461009180627,2.1108699303579015,2.123341099900538,1.939165604565508,2.2950454256929316
872,2.1028090235834913,0.0031598648751207255,2.096615766699981,2.1090022804670014,1.924870591296347,2.2807474558706358
873,2.088512532037763,0.00313826932015753,2.082361601907046,2.0946634621684797,1.9105755679312164,2.2664494961443094
874,2.0742160404920345,0.0031166743563287784,2.068107435955502,2.080324645028567,1.8962805344698657,2.2521515465142032
875,2.059919548946308,0.0030950799960078553,2.0538532688210993,2.0659858290715163,1.881985490912049,2.2378536069805666
876,2.0456230574005794,0.003073486251915513,2.039599100478902,2.0516470143222567,1.8676904372575158,2.2235556775436427
877,2.031326565854851,0.003051893137132188,2.0253449309032745,2.0373082008064274,1.8533953735060236,2.2092577582036785
878,2.0170300743091225,0.0030303006651107287,2.01109076006785,2.022969388550395,1.839100299657329,2.194959848960916
879,2.002733582763394,0.003008708849689795,1.9968365879455043,2.008630577581284,1.8248052157111905,2.180661949815598
880,1.9884370912176657,0.0029871177051077114,1.9825824145083313,1.994291767927,1.8105101216673687,2.166364060767963
881,1.974140599671939,0.0029655272460170417,1.9683282397276138,1.9799529596162642,1.7962150175256273,2.1520661818182507
882,1.9598441081262106,0.0029439374874996893,1.9540740635737883,1.9656141526786328,1.781919903285727,2.1377683129666942
883,1.9455476165804821,0.0029223484450827788,1.9398198860164237,1.9512753471445405,1.7676247789474342,2.12347045421353
884,1.9312511250347537,0.0029007601347551273,1.9255657070241823,1.9369365430453251,1.7533296445105169,2.1091726055589906
885,1.9169546334890253,0.002879172572984577,1.9113115265647873,1.9225977404132633,1.7390344999747436,2.094874767003307
886,1.9026581419432969,0.0028575857767359804,1.8970573446049885,1.9082589392816052,1.724739345339885,2.080576938546709
887,1.8883616503975684,0.002835999763490136,1.8828031611105236,1.8939201396846133,1.7104441806057133,2.0662791201894235
888,1.8740651588518418,0.0028144145512634684,1.8685489760460827,1.8795813416576008,1.6961490057720048,2.0519813119316788
889,1.8597686673061133,0.0027928301586287296,1.8542947893752602,1.8652425452369665,1.6818538208385312,2.0376835137736955
890,1.845472175760385,0.0027712466047365584,1.8400406010605228,1.850903750460247,1.6675586258050719,2.023385725715698
891,1.8311756842146565,0.0027496639093381628,1.8257864110631592,1.8365649573661538,1.6532634206714063,2.009087947757907
892,1.816879192668928,0.0027280820928089478,1.8115322193432335,1.8222261659946226,1.638968205437315,1.9947901799005412
893,1.8025827011231996,0.0027065011761734114,1.7972780258595387,1.8078873763868606,1.624672980102581,1.9804924221438183
894,1.788286209577473,0.0026849211811311013,1.7830238305695456,1.7935485885854003,1.61037774466699,1.966194674487956
895,1.7739897180317445,0.002663342130083916,1.768769633429344,1.7792098026341452,1.5960824991303246,1.9518969369331645
896,1.7596932264860161,0.0026417640461647096,1.7545154343935951,1.764871018578437,1.5817872434923748,1.9375992094796575
897,1.7453967349402877,0.00262018695326733,1.7402612334154681,1.7505322364651072,1.5674919777529295,1.923301492127646
898,1.7311002433945593,0.00259861087607807,1.7260070304465784,1.73619345634254,1.55319670191178,1.9090037848773385
899,1.7168037518488308,0.0025770358401088107,1.7117528254369234,1.7218546782607382,1.5389014159687193,1.8947060877289423
900,1.7025072603031042,0.0025554618717317052,1.697498618334816,1.7075159022713924,1.524606119923544,1.8804084006826645
901,1.6882107687573757,0.002533888998215765,1.6832444090868057,1.6931771284279458,1.5103108137760466,1.866110723738705
902,1.6739142772116473,0.0025123172477651726,1.6689901976376156,1.678838356785679,1.496015497526027,1.8518130568972677
903,1.6596177856659189,0.0024907466495597353,1.6547359839300533,1.6644995874017845,1.481720171173285,1.8375154001585527
904,1.6453212941201905,0.0024691772337972866,1.640481767904932,1.650160820335449,1.467424834717622,1.823217753522759
905,1.631024802574462,0.0024476090317384802,1.6262275495009817,1.6358220556479424,1.4531294881588415,1.8089201169900826
906,1.6167283110287336,0.0024260420757538084,1.6119733286547568,1.6214832934027104,1.438834131496748,1.794622490560719
907,1.602431819483007,0.002404476399373283,1.5977191053005415,1.6071445336654724,1.4245387647311503,1.7803248742348636
908,1.5881353279372785,0.002382912037338655,1.5834648793702388,1.5928057765043182,1.4102433878618528,1.7660272680127043
909,1.57383883639155,0.0023613490256586414,1.5692106507932746,1.5784670219898256,1.3959480008886678,1.7517296718944324
910,1.5595423448458217,0.0023397874016670103,1.5549564194964756,1.5641282701951678,1.3816526038114065,1.7374320858802368
911,1.5452458533000932,0.0023182272040840834,1.5407021854039509,1.5497895211962356,1.367357196629883,1.7231345099703035
912,1.5309493617543648,0.002296668473081486,1.526447948436965,1.5354507750717645,1.3530617793439124,1.7088369441648172
913,1.5166528702086381,0.0022751112503507556,1.5121937085138053,1.521112031903471,1.3387663519533128,1.6945393884639635
914,1.5023563786629097,0.002253555579175674,1.4979394655496334,1.506773291776186,1.3244709144579003,1.680241842867919
915,1.4880598871171813,0.002232001504508954,1.4836852194563446,1.492434554778018,1.3101754668574963,1.6659443073768663
916,1.4737633955714529,0.0022104490730532017,1.4694309701424029,1.4780958210005029,1.2958800091519231,1.6516467819909826
917,1.4594669040257244,0.0021888983333468305,1.4551767175126742,1.4637570905387747,1.2815845413410045,1.6373492667104443
918,1.445170412479996,0.0021673493358548243,1.4409224614682488,1.4494183634917432,1.2672890634245662,1.6230517615354259
919,1.4308739209342676,0.0021458021330652464,1.4266682019062509,1.4350796399622843,1.252993575402435,1.6087542664661
920,1.416577429388541,0.0021242567795912693,1.4124139387196422,1.4207409200574397,1.2386980772744423,1.5944567815026396
921,1.4022809378428125,0.002102713332279693,1.3981596717970004,1.4064022038886246,1.2244025690404148,1.5801593066452102
922,1.387984446297084,0.0020811718503259582,1.383905401022306,1.3920634915718622,1.2101070507001865,1.5658618418939816
923,1.3736879547513556,0.00205963239539651,1.3696511262746942,1.377724783228017,1.1958115222535919,1.5515643872491194
924,1.3593914632056272,0.002038095031758691,1.3553968474282025,1.3633860789830519,1.1815159837004667,1.5372669427107877
925,1.3450949716598988,0.002016559826419079,1.3411425643515,1.3490473789682975,1.1672204350406485,1.522969508279149
926,1.3307984801141721,0.001995026849270539,1.3268882769075998,1.3347086833207444,1.1529248762739783,1.508672083954366
927,1.3165019885684437,0.0019734961732490166,1.312633984953546,1.3203699921833414,1.1386293074002936,1.4943746697365938
928,1.3022054970227153,0.0019519678745004453,1.298379688340096,1.3060313057053345,1.124333728419439,1.4800772656259915
929,1.2879090054769868,0.0019304420325589313,1.2841253869113651,1.2916926240426085,1.1100381393312586,1.465779871622715
930,1.2736125139312584,0.0019089187305366944,1.2698710805044553,1.2773539473580615,1.0957425401355987,1.4514824877269181
931,1.25931602238553,0.0018873980553271187,1.2556167689490578,1.2630152758220021,1.0814469308323074,1.4371851139387526
932,1.2450195308398033,0.0018658800978215214,1.2413624520670294,1.2486766096125772,1.0671513114212356,1.422887750258371
933,1.230723039294075,0.001844364953141191,1.2271081296719317,1.234337948916218,1.0528556819022314,1.4085903966859183
934,1.2164265477483465,0.0018228527208854954,1.2128538015685537,1.2199992939281392,1.0385600422751498,1.3942930532215432
935,1.202130056202618,0.0018013435053978474,1.198599467552385,1.205660644852851,1.0242643925398451,1.379995719865391
936,1.1878335646568896,0.0017798374160505367,1.1843451274090586,1.1913220019047206,1.0099687326961742,1.365698396617605
937,1.1735370731111612,0.0017583345675505238,1.170090780913752,1.1769833653085704,0.9956730627439949,1.3514010834783274
938,1.1592405815654327,0.001736835080267504,1.1558364278305433,1.1626447353003222,0.9813773826831675,1.337103780447698
939,1.144944090019706,0.0017153390805866218,1.1415820679117226,1.1483061121276896,0.9670816925135551,1.322806487525857
940,1.1306475984739777,0.001693846701287586,1.1273277008970413,1.133967496050914,0.9527859922350177,1.3085092047129376
941,1.1163511069282492,0.0016723580819528652,1.113073326512923,1.1196288873435756,0.9384902818474221,1.2942119320090764
942,1.1020546153825208,0.0016508733694073669,1.0988189444715946,1.105290286293447,0.9241945613506352,1.2799146694144066
943,1.0877581238367924,0.001629392718192548,1.0845645544701588,1.090951693203426,0.9098988307445253,1.2656174169290595
944,1.073461632291064,0.0016079162910781642,1.0703101561895907,1.0766131083925372,0.8956030900289628,1.2513201745531652
945,1.0591651407453373,0.0015864442596149797,1.0560557492936569,1.0622745321970177,0.8813073392038213,1.2370229422868533
946,1.0448686491996089,0.0015649768047326686,1.0418013334277363,1.0479359649714814,0.8670115782689712,1.2227257201302466
947,1.0305721576538804,0.001543514117386792,1.0275469082175623,1.0335974070901985,0.8527158072242895,1.2084285080834714
948,1.016275666108152,0.0015220563992600841,1.0132924732678417,1.0192588589484624,0.8384200260696535,1.1941313061466505
949,1.0019791745624236,0.0015006038635229195,0.9990380281607661,1.004920320964081,0.8241242348049418,1.1798341143199054
950,0.9876826830166952,0.001479156735659359,0.9847835724543922,0.9905817935789981,0.8098284334300352,1.1655369326033551
951,0.9733861914709685,0.0014577152543648862,0.9705291056808846,0.9762432772610524,0.7955326219448177,1.1512397609971194
952,0.9590896999252401,0.0014362796725237448,0.9562746273445927,0.9619047725058875,0.7812368003491696,1.1369425995013105
953,0.9447932083795116,0.0014148502582735894,0.9420201369199752,0.9475662798390481,0.7669409686429787,1.1226454481160446
954,0.9304967168337832,0.0013934272961672477,0.9277656338493158,0.9332277998182507,0.7526451268261324,1.1083483068414341
955,0.9162002252880548,0.00137201108844141,0.9135111175402378,0.9188893330358717,0.7383492748985198,1.09405117567759
