SLP_values,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper
900,5.679424196248572,0.032372306610642027,5.267525416754707,5.394431273640621,5.030006743258159,6.328841649238985
901,5.6359974717714,0.032098562157543614,5.22463525852853,5.350467982912455,4.986632225741064,6.285362717801736
902,5.592570747294221,0.03182483181641601,5.181745072641484,5.306504719845143,4.943257266367509,6.2418842282209335
903,5.54914402281705,0.031551115954556105,5.138854858373646,5.262541485158637,4.899881865031821,6.198406180602278
904,5.505717298339878,0.03127741495209808,5.095964614979909,5.218578279598031,4.856506021629176,6.1549285750505796
905,5.462290573862699,0.031003729202578434,5.053074341688894,5.174615103934689,4.813129736055618,6.11145141166978
906,5.418863849385527,0.030730059113530966,5.010184037701808,5.130651958967431,4.769753008208087,6.067974690562967
907,5.375437124908348,0.030456405107113414,4.967293702191167,5.086688845523714,4.726375837984365,6.024498411832332
908,5.332010400431177,0.030182767620768398,4.924403334299555,5.042725764460982,4.682998225283133,5.98102257557922
909,5.288583675953998,0.029909147107920222,4.8815129331381995,4.99876271666798,4.639620170003922,5.9375471819040735
910,5.245156951476826,0.02963554403871002,4.838622497785592,4.954799703066244,4.5962416720471655,5.894072230906486
911,5.201730226999654,0.029361958900772187,4.795732027285915,4.910836724611578,4.552862731314151,5.8505977226851575
912,5.158303502522475,0.02908839220005385,4.752841520647454,4.866873782295681,4.509483347707043,5.8071236573379075
913,5.1148767780453035,0.028814844461681147,4.709950976840923,4.822910877147868,4.4661035211289075,5.7636500349616995
914,5.071450053568125,0.028541316230874924,4.667060394797622,4.778948010236811,4.42272325148366,5.720176855652589
915,5.028023329090953,0.028267808073919275,4.624169773407592,4.734985182672498,4.379342538676125,5.67670411950578
916,4.984596604613781,0.027994320579186608,4.581279111517558,4.691022395608188,4.335961382611986,5.633231826615576
917,4.941169880136602,0.027720854358223003,4.538388407928823,4.647059650242566,4.2925797831978105,5.589759977075394
918,4.89774315565943,0.027447410046897984,4.495497661395031,4.6030969478220145,4.249197740341067,5.546288570977794
919,4.8543164311822515,0.027173988306623396,4.452606870619737,4.559134289642951,4.205815253950085,5.502817608414418
920,4.81088970670508,0.026900589825646175,4.409716034253922,4.515171677054422,4.1624323239341035,5.459347089476057
921,4.767462982227908,0.026627215320420127,4.36682515089326,4.47120911146074,4.119048950203225,5.415877014252591
922,4.724036257750729,0.02635386553706266,4.323934219075278,4.427246594324364,4.075665132668442,5.372407382833016
923,4.680609533273557,0.026080541252902406,4.281043237276352,4.383284127168947,4.032280871241655,5.328938195305459
924,4.6371828087963785,0.02580724327812478,4.23815220390842,4.339321711582521,3.988896165835625,5.285469451757132
925,4.593756084319207,0.025533972457521984,4.195261117315623,4.295359349220974,3.945511016364029,5.242001152274384
926,4.550329359842035,0.02526072967235646,4.152369975770592,4.2513970418116624,3.902125422741415,5.198533296942655
927,4.506902635364856,0.024987515842345247,4.109478777470581,4.207434791157315,3.858739384883222,5.15506588584649
928,4.463475910887684,0.024714331927775085,4.06658752053335,4.163472599140203,3.8153529027058015,5.111598919069567
929,4.420049186410505,0.0244411789317585,4.023696202992682,4.119510467726513,3.7719659761263706,5.06813239669464
930,4.376622461933334,0.024168057902641496,3.9808048227937323,4.07554839897112,3.7285786050630687,5.0246663188035985
931,4.333195737456162,0.023894969936575212,3.9379133777879263,4.031586395022582,3.6851907894349067,4.9812006854774165
932,4.289769012978983,0.023621916180264435,3.895021865727603,3.9876244581285474,3.6418025291617933,4.937735496796173
933,4.246342288501811,0.02334889783390749,3.8521302842602685,3.943662590641538,3.5984138241645534,4.894270752839069
934,4.202915564024632,0.0230759161543429,3.809238630922381,3.8997007950250677,3.5550246743648812,4.850806453684384
935,4.1594888395474605,0.022802972458420463,3.7663469031327987,3.8557390738603066,3.511635079685397,4.807342599409524
936,4.116062115070289,0.022530068126614823,3.723455098185647,3.8117774298531146,3.468245040049598,4.76387919009098
937,4.07263539059311,0.022257204606902746,3.6805632132427415,3.7678158658416625,3.4248545553818825,4.720416225804337
938,4.029208666115938,0.021984383418926376,3.6376712453254467,3.7238543848046137,3.381463625607568,4.6769537066243085
939,3.985781941638759,0.02171160615846745,3.594779191305858,3.6798929898698445,3.338072250652847,4.633491632624672
940,3.9423552171615874,0.021438874502259703,3.551887047897426,3.6359316843239333,3.29468043044484,4.590030003878335
941,3.8989284926844157,0.02116619021316985,3.508994811644749,3.5919704716222665,3.25128816491155,4.546568820457281
942,3.855501768207237,0.020893555145779664,3.4661024789126573,3.5480093554000005,3.207895453981884,4.50310808243259
943,3.812075043730065,0.020620971252406837,3.423210045874428,3.5040483394838864,3.164502297585672,4.459647789874458
944,3.768648319252886,0.020348440589604087,3.380317508499,3.4600874279049565,3.121108695653622,4.41618794285215
945,3.7252215947757144,0.020075965325181966,3.3374248625372647,3.4161266249123483,3.077714648117376,4.372728541434053
946,3.6817948702985426,0.019803547745804954,3.294532103507125,3.3721659349881445,3.0343201549094596,4.3292695856876255
947,3.6383681458213637,0.01953119026521546,3.2516392266774,3.3282053628635118,2.9909252159633057,4.285811075679422
948,3.594941421344192,0.019258895433147835,3.208746227050372,3.284244913536196,2.947529831213277,4.242353011475107
949,3.551514696867013,0.018986665944999464,3.165853099342781,3.2402845922894294,2.9041340005946146,4.198895393139411
950,3.5080879723898413,0.01871450465233549,3.1229598379652903,3.1963244047125765,2.8607377240434975,4.155438220736185
951,3.4646612479126695,0.018442414574311436,3.08006643700005,3.1523643567234734,2.817341001496993,4.1119814943283455
952,3.4212345234354906,0.018170398910108375,3.0371728901763397,3.1084044545928258,2.773943832893078,4.068525213977903
953,3.377807798958319,0.017898461052486183,2.9942791908440296,3.0644447049707924,2.7305462181706615,4.025069379745976
954,3.33438107448114,0.01762660460257354,2.951385331944535,3.020485114915929,2.6871481572695366,3.9816139916927433
955,3.290954350003968,0.017354833386027453,2.9084913059792044,2.9765256919269163,2.643749650130436,3.9381590498775005
956,3.2475276255267893,0.01708315147071179,2.865597104974607,2.932566443977156,2.600350696694976,3.8947045543586025
957,3.2041009010496175,0.016811563186063246,2.822702720444632,2.8886073795527873,2.5569512969057158,3.8512505051935193
958,3.1606741765724458,0.01654007314433395,2.7798081433488013,2.8446485076942745,2.513551450706106,3.8077969024387857
959,3.117247452095267,0.01626868626392553,2.7369133640465533,2.8006898380421648,2.4701511580405127,3.764343746150021
960,3.073820727618095,0.01599740779505754,2.6940183722469517,2.7567313808874228,2.4267504188542377,3.7208910363819525
961,3.0303940031409162,0.015726243348044053,2.6511231569532105,2.712773147226806,2.3833492330934702,3.677438773188362
962,2.9869672786637445,0.01545519892449252,2.6082277064015993,2.668815148824074,2.3399476007053437,3.633986956622145
963,2.9435405541865727,0.015184280951779603,2.565332007993815,2.6248573982775145,2.2965455216378867,3.5905355867352586
964,2.900113829709394,0.01491349632120925,2.522436048222213,2.580899909094759,2.2531429958400455,3.547084663578742
965,2.856687105232222,0.01464285243031804,2.479539812586902,2.536942695775726,2.2097400232617055,3.5036341872027386
966,2.813260380755043,0.014372357229857063,2.4366432855036084,2.492985773904662,2.1663366038536416,3.4601841576564447
967,2.7698336562778714,0.014102019276060532,2.393746450201279,2.449029160252648,2.1229327375675755,3.4167345749881672
968,2.7264069318006996,0.013831847788901728,2.3508492886078463,2.405072872891737,2.079528424356128,3.3732854392452714
969,2.6829802073235207,0.013561852717144239,2.3079517812227404,2.3611169313224853,2.0361236641728384,3.329836750474203
970,2.639553482846349,0.013292044811122332,2.2650539069742552,2.317161356616627,1.9927184569721879,3.28638850872051
971,2.59612675836917,0.01302243570433194,2.222155643059572,2.2732061715769523,1.9493128027095503,3.24294071402879
972,2.5527000338919983,0.012753038005088809,2.1792569647651567,2.229251400917024,1.905906701341249,3.1994933664427476
973,2.5092733094148265,0.012483865399715903,2.1363578452644534,2.185297071463384,1.8625001528245069,3.1560464660051464
974,2.4658465849376476,0.012214932768968189,2.0934582553897,2.1413432123837794,1.8190931571174698,3.1126000127578255
975,2.422419860460476,0.011946256319693023,2.0505581633738856,2.0973898554452504,1.7756857141792273,3.0691540067417247
976,2.378993135983297,0.011677853734073,2.007657534558165,2.0534370353066134,1.7322778239697627,3.0257084479968315
977,2.335566411506125,0.01140974433921308,1.9647563310595115,2.009484789850923,1.6888694864500118,2.9822633365622386
978,2.2921396870289534,0.01114194930033387,1.9218545113919896,1.9655331605641015,1.6454607015818123,2.9388186724760947
979,2.2487129625517746,0.01087449184143431,1.8789520300342524,1.921582192967481,1.6020514693279266,2.8953744557756225
980,2.205286238074603,0.010607397498012225,1.8360488369342087,1.877631937113181,1.558641789652062,2.851930686497144
981,2.161859513597424,0.010340694407314006,1.7931448769400533,1.8336824481529788,1.515231662518823,2.808487364676025
982,2.118432789120252,0.01007441364265328,1.750240089145027,1.7897337869936616,1.4718210878937676,2.7650444903467366
983,2.0750060646430804,0.009808589599647161,1.707334406130305,1.74578602105404,1.4284100657433583,2.7216020635428024
984,2.0315793401659015,0.009543260443817874,1.6644277530876754,1.7018392251423118,1.384998596034983,2.67816008429682
985,1.9881526156887297,0.009278468630974378,1.6215200467995603,1.6578934824760834,1.3415866787369777,2.6347185526404817
986,1.9447258912115508,0.009014261514212705,1.5786111944491852,1.6139488858721007,1.298174313818576,2.5912774686045257
987,1.901299166734379,0.008750692054372733,1.535701092228071,1.5700055391388714,1.2547615012499678,2.54783683221879
988,1.8578724422572073,0.008487819654511489,1.4927896237003329,1.526063558712266,1.211348241002248,2.5043966435121665
989,1.8144457177800284,0.008225711143589082,1.4498766578745805,1.4821230755836605,1.1679345330474393,2.4609569025126175
990,1.7710189933028566,0.00796444194035111,1.406962046922614,1.4381842375812834,1.1245203773585144,2.4175176092471986
991,1.7275922688256777,0.007704097435643383,1.3640456234699012,1.3942472120796385,1.0811057739093441,2.3740787637420113
992,1.684165544348506,0.007444774640494771,1.3211271973652272,1.350312189229969,1.0376907226747574,2.3306403660222546
993,1.6407388198713342,0.007186584158752023,1.278206551814087,1.3063793858267656,0.9942752236304901,2.2872024161121782
994,1.5973120953941553,0.0069296525574592364,1.2352834387325262,1.2624490499539687,0.9508592767532067,2.243764914035104
995,1.5538853709169835,0.00667412522631854,1.192357573142338,1.2185214665898134,0.9074428820205224,2.2003278598134446
996,1.5104586464398047,0.006420169840375411,1.149428626383805,1.1745969643939886,0.8640260394109535,2.1568912534686557
997,1.4670319219626329,0.006167980568642797,1.106496217866438,1.130675923957012,0.8206087489039737,2.1134550950212923
998,1.423605197485461,0.005917783206932148,1.0635599050080669,1.0867587878610396,0.7771910104799662,2.070019384490956
999,1.3801784730082822,0.005669841456914465,1.020619170927282,1.0428460729874667,0.7337728241202431,2.026584121896321
1000,1.3367517485311105,0.005424464626306257,0.9776734093503264,0.9989383856100787,0.6903541898070691,1.9831493072551518
1001,1.2933250240539316,0.005182017087076611,0.9347219060720242,0.9550364399340232,0.64693510752361,1.939714940584253
1002,1.2498982995767598,0.004942929897607778,0.8917638161752504,0.9111410808764535,0.6035155772539911,1.8962810218995285
1003,1.206471575099581,0.0047077150644213635,0.8487981360764784,0.8672533120208678,0.5600955989832395,1.8528475512159224
1004,1.1630448506224091,0.004476982974738615,0.8058236693562908,0.8233743297867118,0.5166751726973424,1.8094145285474759
1005,1.1196181261452374,0.0042514635430194085,0.7628389853100184,0.7795055648786406,0.473254298383196,1.7659819539072787
1006,1.0761914016680585,0.004032031526706011,0.7198423693263952,0.735648731907906,0.42983297602862813,1.7225498273074888
1007,1.0327646771908867,0.0038197361794086965,0.6768317647643982,0.6918058875155595,0.3864112056224188,1.6791181487593545
1008,0.9893379527137078,0.0036158347585890215,0.6338047072748177,0.6479794960507822,0.3429889871542514,1.6356869182731644
1009,0.9459112282365361,0.0034218281365027336,0.5907582549993387,0.6041724993719177,0.2995663206147692,1.592256135858303
1010,0.9024845037593643,0.003239494538243176,0.5476889224405823,0.5603883829763305,0.25614320599552554,1.548825801523203
1011,0.8590577792821854,0.0030709139037194146,0.504592632710237,0.5166312237523181,0.2127196432890056,1.5053959152753653
1012,0.8156310548050136,0.002918470458649791,0.46146471248967696,0.4729056950185346,0.16929563248864776,1.4619664771213796
1013,0.7722043303278348,0.0027848155603504747,0.4182999648558488,0.429216993698005,0.12587117358879385,1.4185374870668757
1014,0.728777605850663,0.0026727693251631626,0.37509286210131654,0.3855706474981937,0.08244626658474563,1.3751089451165803
1015,0.6853508813734912,0.0025851429939367887,0.3318378939154681,0.3419721667296986,0.039020911472716024,1.3316808512742664
1016,0.6419241568963123,0.0025244807398497175,0.2885300734667871,0.2984265382240218,-0.004404891750150242,1.288253205542775
1017,0.5984974324191406,0.002492751890150368,0.2451655406787577,0.25493762205770765,-0.0478311430857552,1.2448260079240363
1018,0.5550707079419617,0.0024910622712065325,0.2017421280221182,0.21150758575998943,-0.09125784253509717,1.2013992584190205
1019,0.5116439834647899,0.002519472318842466,0.15825971703667915,0.16813654779108492,-0.1346849900982141,1.157972957027794
1020,0.4682172589876181,0.002576986721929813,0.11472025863086167,0.12482255724255885,-0.17811258577423295,1.1145471037494692
1021,0.42479053451043924,0.002661719488938689,0.07112744953492348,0.08156191738413929,-0.2215406295613489,1.0711216985822274
1022,0.38136381003326747,0.0027711750186146474,0.027486181374604603,0.03834973659011461,-0.2649691214568034,1.0276967415233385
1023,0.3379370855560886,0.002902557769105742,-0.0161980663110938,-0.004819464678544744,-0.3083980614569348,0.984272232569112
1024,0.2945103610789168,0.0030530382400819457,-0.05991974742116045,-0.047951232522821644,-0.35182744955712086,0.9408481717149545
1025,0.25108363660174504,0.0032199400089153187,-0.1036736159020686,-0.09105081299625704,-0.3952572857518286,0.8974245589553187
1026,0.20765691212456616,0.0034008462328998144,-0.1474549345026579,-0.1341229433500255,-0.43868757003459335,0.8540013942837257
1027,0.1642301876473944,0.003593642554824907,-0.1912595588732885,-0.17717176793373846,-0.48211830239799713,0.8105786776927859
1028,0.12080346317021551,0.003796517983241021,-0.23508393929129828,-0.22020083647008643,-0.5255494828337192,0.7671564091741502
1029,0.07737673869304373,0.004007942247026622,-0.2789250762736538,-0.26321314844207444,-0.568981111332478,0.7237345887185654
1030,0.03395001421587196,0.004226632653440975,-0.3227804556154996,-0.3062112180545722,-0.6124131878840822,0.6803132163158261
1031,-0.00947671026130692,0.004451518436665252,-0.3666479785097452,-0.3491971441146844,-0.6558457124774091,0.6368922919547952
1032,-0.052903434738478694,0.004681706897063501,-0.4105258951766401,-0.392172676402133,-0.6992786851003832,0.5934718156234259
1033,-0.09633015921565757,0.004916453276627147,-0.45441274581671026,-0.4351392747164206,-0.7427121057400263,0.5500517873087112
1034,-0.13975688369282935,0.0051551349590197955,-0.4983073100402326,-0.4780981594472418,-0.7861459743824009,0.5066322069967422
1035,-0.18318360817000112,0.005397229876831483,-0.5422085645433636,-0.5210503538984543,-0.8295802910126593,0.46321307467265715
1036,-0.22661033264718,0.005642298690624356,-0.586115648177282,-0.5639967192188937,-0.873015055615024,0.419794390320664
1037,-0.2700370571243518,0.005889970200118536,-0.6300278333526459,-0.6069379829978734,-0.9164502681727646,0.3763761539240612
1038,-0.31346378160153066,0.006139929452001222,-0.6739445027297707,-0.6498747625751063,-0.9598859286682497,0.3329583654651883
1039,-0.35689050607870243,0.006391908061449555,-0.7178651302477972,-0.6928075840114234,-1.0033220370828881,0.2895410249254833
