SLP_values,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper
800,9.456544709985906,0.0183995570630045,9.420481992350474,9.492607427621337,8.84658629741092,10.066503122560892
801,9.413895090501875,0.01831544990415931,9.377997221004373,9.449792959999376,8.803946402084394,10.023843778919355
802,9.37124547101785,0.018231343378871646,9.335512448416518,9.406978493619183,8.761306462286672,9.981184479749029
803,9.32859585153382,0.0181472374959505,9.293027674569634,9.364164028498005,8.718666478015622,9.938525225052016
804,9.285946232049795,0.018063132264368873,9.250542899446145,9.321349564653445,8.67602644926915,9.89586601483044
805,9.243296612565764,0.0179790276932676,9.208058123028124,9.278535102103405,8.633386376045145,9.853206849086384
806,9.20064699308174,0.01789492379195929,9.165573345297329,9.235720640866152,8.590746258341529,9.810547727821952
807,9.15799737359771,0.017810820569932332,9.123088566235152,9.192906180960266,8.548106096156213,9.767888651039206
808,9.115347754113685,0.017726718036855126,9.080603785822655,9.150091722404715,8.505465889487139,9.725229618740231
809,9.072698134629654,0.017642616202580445,9.038119004040515,9.107277265218793,8.462825638332236,9.682570630927072
810,9.03004851514563,0.017558515077149593,8.995634220869064,9.064462809422196,8.420185342689464,9.639911687601796
811,8.987398895661599,0.017474414670797203,8.953149436288227,9.021648355034971,8.377545002556772,9.597252788766426
812,8.944749276177575,0.01739031499395578,8.910664650277573,8.978833902077577,8.334904617932143,9.554593934423007
813,8.902099656693544,0.017306216057260463,8.868179862816243,8.936019450570845,8.29226418881354,9.511935124573547
814,8.85945003720952,0.01722211787155414,8.825695073882997,8.893205000536042,8.249623715198966,9.469276359220073
815,8.816800417725489,0.01713802044789237,8.783210283456155,8.850390551994822,8.206983197086405,9.426617638364572
816,8.774150798241465,0.01705392379754865,8.740725491513633,8.807576104969296,8.16434263447388,9.38395896200905
817,8.731501178757433,0.016969827932019888,8.698240698032885,8.764761659481982,8.121702027359392,9.341300330155475
818,8.68885155927341,0.016885732863031893,8.655755902990942,8.721947215555877,8.079061375740983,9.298641742805836
819,8.646201939789378,0.016801638602545188,8.613271106364348,8.679132773214409,8.036420679616674,9.255983199962083
820,8.603552320305354,0.01671754516276073,8.570786308129202,8.636318332481506,7.993779938984527,9.213324701626181
821,8.560902700821323,0.01663345255612617,8.528301508261094,8.593503893381552,7.9511391538425835,9.170666247800062
822,8.5182530813373,0.016549360795342014,8.485816706735147,8.550689455939452,7.908498324188923,9.128007838485676
823,8.475603461853268,0.016465269893368047,8.443331903525943,8.507875020180593,7.865857450021605,9.08534947368493
824,8.432953842369244,0.01638117986343015,8.400847098607574,8.465060586130914,7.82321653133873,9.042691153399758
825,8.390304222885213,0.016297090719026946,8.358362291953572,8.422246153816854,7.780575568138377,9.000032877632048
826,8.347654603401182,0.016213002473936953,8.315877483536935,8.379431723265428,7.737934560418657,8.957374646383705
827,8.305004983917158,0.016128915142225923,8.273392673330104,8.336617294504212,7.695293508177692,8.914716459656622
828,8.262355364433127,0.016044828738254285,8.230907861304916,8.293802867561338,7.65265241141359,8.872058317452662
829,8.219705744949103,0.01596074327668495,8.188423047432648,8.250988442465557,7.610011270124498,8.829400219773706
830,8.177056125465072,0.015876658772491278,8.145938231683939,8.208174019246204,7.5673700843085445,8.786742166621599
831,8.134406505981048,0.01579257524096536,8.10345341402883,8.165359597933264,7.524728853963897,8.744084157998198
832,8.091756886497016,0.01570849269772653,8.060968594436694,8.122545178557338,7.4820875790887005,8.701426193905332
833,8.049107267012992,0.015624411158730079,8.018483772876273,8.079730761149712,7.439446259681143,8.658768274344842
834,8.006457647528961,0.015540330640276562,7.975998949315602,8.03691634574232,7.39680489573939,8.616110399318533
835,7.963808028044937,0.015456251159020933,7.933514123722055,7.99410193236782,7.354163487261648,8.573452568828227
836,7.921158408560906,0.015372172731982294,7.891029296062258,7.951287521059554,7.311522034246101,8.530794782875711
837,7.878508789076882,0.015288095376553982,7.848544466302137,7.908473111851627,7.268880536690976,8.488137041462787
838,7.835859169592851,0.015204019110513849,7.806059634406832,7.86565870477887,7.226238994594478,8.445479344591224
839,7.793209550108827,0.01511994395203485,7.76357480034074,7.822844299876914,7.183597407954849,8.402821692262805
840,7.750559930624796,0.0150358699196963,7.72108996406743,7.780029897182161,7.140955776770316,8.360164084479276
