SLP_values,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper
900,5.191582761583135,0.009994563475943475,5.1719936421663935,5.211171880999876,4.582376327714231,5.8007891954520385
901,5.148933142099111,0.009910621428871055,5.12950854720494,5.168357736993281,4.53973197634633,5.758134307851892
902,5.10628352261508,0.009826683380860509,5.087023444405409,5.12554360082475,4.497087580343312,5.715479464886847
903,5.0636339031310555,0.009742749435272886,5.044538333565229,5.082729472696882,4.454443139704042,5.6728246665580695
904,5.020984283647024,0.009658819699056747,5.002053214474768,5.039915352819281,4.4117986544273675,5.630169912866681
905,4.978334664163,0.009574894282905137,4.959568086917084,4.997101241408917,4.369154124512175,5.587515203813826
906,4.935685044678969,0.009490973301420742,4.917082950667546,4.954287138690392,4.32650954995733,5.5448605394006085
907,4.893035425194945,0.009407056873289302,4.874597805493545,4.911473044896345,4.283864930761738,5.502205919628152
908,4.850385805710914,0.009323145121463306,4.832112651154085,4.8686589602677435,4.241220266924286,5.459551344497542
909,4.80773618622689,0.009239238173354905,4.789627487399453,4.825844885054328,4.198575558443899,5.416896814009881
910,4.765086566742859,0.009155336161039506,4.7471423139707705,4.783030819514948,4.155930805319483,5.374242328166235
911,4.722436947258828,0.009071439221471137,4.704657130599618,4.7402167639180375,4.113286007549974,5.331587886967681
912,4.679787327774804,0.008987547496708949,4.66217193700757,4.697402718542038,4.07064116513432,5.288933490415288
913,4.637137708290773,0.008903661134157215,4.619686732905703,4.6545886836758426,4.027996278071456,5.246279138510089
914,4.594488088806749,0.008819780286818416,4.57720151799415,4.611774659619347,3.9853513463603556,5.2036248312531415
915,4.551838469322718,0.008735905113561274,4.534716291961518,4.568960646683918,3.942706369999974,5.160970568645461
916,4.509188849838694,0.008652035779404184,4.492231054484388,4.526146645192999,3.900061348989304,5.118316350688083
917,4.4665392303546625,0.008568172455814652,4.449745805226674,4.483332655482651,3.857416283327321,5.0756621773820045
918,4.4238896108706385,0.00848431532102731,4.407260543839054,4.440518677902223,3.8147711730130363,5.033008048728241
919,4.381239991386607,0.008400464560380263,4.364775269958255,4.39770471281496,3.7721260180454457,4.9903539647277695
920,4.338590371902583,0.008316620366671568,4.322289983206412,4.354890760598755,3.72948081842358,4.9476999253815865
921,4.295940752418552,0.008232782940538145,4.279804683190267,4.312076821646837,3.6868355741464542,4.90504593069065
922,4.253291132934528,0.008148952490856941,4.237319369500439,4.269262896368617,3.6441902852131194,4.862391980655937
